Source,Target,Type,Weight
2961,2961,Undirected,21
2315,2315,Undirected,28
207,207,Undirected,28
631,631,Undirected,28
250,250,Undirected,28
2228,2228,Undirected,21
1169,1169,Undirected,28
2707,2707,Undirected,28
2318,2318,Undirected,21
2274,2274,Undirected,28
1067,1067,Undirected,28
2926,2926,Undirected,28
1395,1395,Undirected,28
90,90,Undirected,28
1437,1437,Undirected,28
1212,1212,Undirected,28
832,832,Undirected,120
2041,2041,Undirected,28
1921,1921,Undirected,28
1920,1920,Undirected,28
1748,1748,Undirected,28
1053,1053,Undirected,28
2625,2625,Undirected,28
1534,1534,Undirected,28
134,134,Undirected,28
2968,2968,Undirected,28
2003,2003,Undirected,28
2657,2657,Undirected,28
2572,2572,Undirected,21
2190,2190,Undirected,21
1081,1081,Undirected,28
1373,1373,Undirected,21
2618,2618,Undirected,28
2964,2964,Undirected,28
865,865,Undirected,28
2310,2310,Undirected,28
1495,1495,Undirected,15
2319,2319,Undirected,120
557,557,Undirected,28
2841,2841,Undirected,28
1594,1594,Undirected,28
371,371,Undirected,28
2633,2633,Undirected,28
2496,2496,Undirected,28
3000,3000,Undirected,21
2817,2817,Undirected,28
162,162,Undirected,28
401,401,Undirected,28
1622,1622,Undirected,28
1674,1674,Undirected,28
816,816,Undirected,28
2778,2778,Undirected,28
2517,2517,Undirected,28
1168,1168,Undirected,28
1898,1898,Undirected,28
1599,1599,Undirected,28
1277,1277,Undirected,28
264,264,Undirected,28
80,80,Undirected,28
974,974,Undirected,28
1988,1988,Undirected,28
2959,2959,Undirected,21
1784,1784,Undirected,21
1051,1051,Undirected,28
992,992,Undirected,28
2973,2973,Undirected,28
2461,2461,Undirected,28
2655,2655,Undirected,21
187,187,Undirected,120
1782,1782,Undirected,21
1944,1944,Undirected,28
2785,2785,Undirected,28
215,215,Undirected,28
578,578,Undirected,28
83,83,Undirected,21
2859,2859,Undirected,28
886,886,Undirected,28
298,298,Undirected,21
1555,1555,Undirected,28
13,13,Undirected,28
2679,2679,Undirected,28
328,328,Undirected,10
543,543,Undirected,15
2712,2712,Undirected,28
2730,2730,Undirected,28
753,753,Undirected,10
2950,2950,Undirected,15
1196,1196,Undirected,28
381,381,Undirected,28
517,517,Undirected,21
584,584,Undirected,28
1683,1683,Undirected,28
428,428,Undirected,28
336,336,Undirected,28
1588,1588,Undirected,28
2118,2118,Undirected,28
743,743,Undirected,28
781,781,Undirected,28
2096,2096,Undirected,28
643,643,Undirected,28
2990,2990,Undirected,21
534,534,Undirected,28
364,364,Undirected,28
383,383,Undirected,28
281,281,Undirected,28
844,844,Undirected,28
1789,1789,Undirected,21
327,327,Undirected,28
1009,1009,Undirected,28
1397,1397,Undirected,28
2775,2775,Undirected,21
189,189,Undirected,10
814,814,Undirected,28
1198,1198,Undirected,28
934,934,Undirected,28
2953,2953,Undirected,21
1686,1686,Undirected,15
2030,2030,Undirected,21
710,710,Undirected,28
1768,1768,Undirected,10
1914,1914,Undirected,21
2557,2557,Undirected,28
640,640,Undirected,15
2524,2524,Undirected,28
72,72,Undirected,28
1213,1213,Undirected,28
1310,1310,Undirected,28
2106,2106,Undirected,28
409,409,Undirected,21
2502,2502,Undirected,28
2019,2019,Undirected,28
508,508,Undirected,28
2130,2130,Undirected,28
723,723,Undirected,28
2425,2425,Undirected,21
1181,1181,Undirected,21
229,229,Undirected,21
1783,1783,Undirected,28
2629,2629,Undirected,28
1270,1270,Undirected,15
1116,1116,Undirected,28
2282,2282,Undirected,28
118,118,Undirected,21
857,857,Undirected,28
2980,2980,Undirected,15
2929,2929,Undirected,28
2070,2070,Undirected,28
2701,2701,Undirected,15
2971,2971,Undirected,28
1821,1821,Undirected,28
1915,1915,Undirected,28
2167,2167,Undirected,28
36,36,Undirected,28
146,146,Undirected,28
1512,1512,Undirected,28
2849,2849,Undirected,15
2904,2904,Undirected,21
867,867,Undirected,15
234,234,Undirected,28
1120,1120,Undirected,15
2083,2083,Undirected,21
3001,3001,Undirected,10
2800,2800,Undirected,28
2987,2987,Undirected,15
582,582,Undirected,21
1098,1098,Undirected,21
1200,1200,Undirected,28
2602,2602,Undirected,28
1696,1696,Undirected,28
2335,2335,Undirected,120
2534,2534,Undirected,28
2985,2985,Undirected,15
873,873,Undirected,28
1514,1514,Undirected,28
89,89,Undirected,28
2610,2610,Undirected,21
2989,2989,Undirected,15
287,287,Undirected,28
639,639,Undirected,21
940,940,Undirected,28
1541,1541,Undirected,28
456,456,Undirected,15
1736,1736,Undirected,28
1566,1566,Undirected,28
1703,1703,Undirected,28
2974,2974,Undirected,21
2443,2443,Undirected,28
2983,2983,Undirected,21
2923,2923,Undirected,28
2345,2345,Undirected,28
701,701,Undirected,28
1548,1548,Undirected,28
2884,2884,Undirected,28
2628,2628,Undirected,21
2784,2784,Undirected,28
8,8,Undirected,28
2187,2187,Undirected,28
2907,2907,Undirected,28
1139,1139,Undirected,28
1973,1973,Undirected,21
2744,2744,Undirected,28
1422,1422,Undirected,21
763,763,Undirected,28
2431,2431,Undirected,21
1807,1807,Undirected,21
2705,2705,Undirected,28
1634,1634,Undirected,28
1969,1969,Undirected,21
1351,1351,Undirected,36
1049,1049,Undirected,28
1535,1535,Undirected,28
2320,2320,Undirected,28
1236,1236,Undirected,28
2998,2998,Undirected,10
2527,2527,Undirected,28
2532,2532,Undirected,21
2932,2932,Undirected,28
833,833,Undirected,21
1302,1302,Undirected,28
1990,1990,Undirected,28
1607,1607,Undirected,28
1941,1941,Undirected,10
1456,1456,Undirected,21
2250,2250,Undirected,6
996,996,Undirected,28
432,432,Undirected,28
2806,2806,Undirected,21
2839,2839,Undirected,28
1131,1131,Undirected,28
3,3,Undirected,21
1709,1709,Undirected,21
2895,2895,Undirected,28
692,692,Undirected,28
724,724,Undirected,28
2857,2857,Undirected,28
663,663,Undirected,28
2436,2436,Undirected,15
1309,1309,Undirected,21
2666,2666,Undirected,28
1294,1294,Undirected,28
2842,2842,Undirected,120
2501,2501,Undirected,28
1276,1276,Undirected,45
1331,1331,Undirected,28
1776,1776,Undirected,28
433,433,Undirected,21
2762,2762,Undirected,28
2977,2977,Undirected,28
1390,1390,Undirected,21
923,923,Undirected,28
1156,1156,Undirected,21
2951,2951,Undirected,21
1037,1037,Undirected,28
2219,2219,Undirected,28
1005,1005,Undirected,28
129,129,Undirected,15
21,21,Undirected,28
380,380,Undirected,28
2967,2967,Undirected,28
1577,1577,Undirected,21
1562,1562,Undirected,28
1209,1209,Undirected,28
292,292,Undirected,28
2225,2225,Undirected,28
2765,2765,Undirected,28
2227,2227,Undirected,28
2101,2101,Undirected,28
1279,1279,Undirected,28
2863,2863,Undirected,21
1791,1791,Undirected,21
2648,2648,Undirected,28
1765,1765,Undirected,28
1111,1111,Undirected,28
2827,2827,Undirected,28
2164,2164,Undirected,28
2760,2760,Undirected,28
2163,2163,Undirected,28
2522,2522,Undirected,28
2206,2206,Undirected,28
2975,2975,Undirected,15
1178,1178,Undirected,21
568,568,Undirected,28
2847,2847,Undirected,28
1364,1364,Undirected,28
717,717,Undirected,28
630,630,Undirected,28
2928,2928,Undirected,28
902,902,Undirected,28
669,669,Undirected,21
132,132,Undirected,21
318,318,Undirected,28
235,235,Undirected,28
480,480,Undirected,21
1453,1453,Undirected,28
418,418,Undirected,21
1738,1738,Undirected,28
516,516,Undirected,28
1484,1484,Undirected,21
2642,2642,Undirected,28
2017,2017,Undirected,28
2993,2993,Undirected,21
1103,1103,Undirected,28
1626,1626,Undirected,28
324,324,Undirected,21
1402,1402,Undirected,28
1273,1273,Undirected,21
2943,2943,Undirected,15
1575,1575,Undirected,28
986,986,Undirected,28
1115,1115,Undirected,28
2667,2667,Undirected,21
213,213,Undirected,28
2792,2792,Undirected,28
1762,1762,Undirected,28
1185,1185,Undirected,28
1948,1948,Undirected,28
2727,2727,Undirected,28
2488,2488,Undirected,10
1320,1320,Undirected,21
1822,1822,Undirected,36
2671,2671,Undirected,28
1136,1136,Undirected,28
1808,1808,Undirected,15
43,43,Undirected,28
1679,1679,Undirected,28
1032,1032,Undirected,28
800,800,Undirected,28
1150,1150,Undirected,28
519,519,Undirected,28
722,722,Undirected,28
2125,2125,Undirected,28
618,618,Undirected,28
1850,1850,Undirected,28
683,683,Undirected,28
538,538,Undirected,28
467,467,Undirected,28
1614,1614,Undirected,21
540,540,Undirected,28
2995,2995,Undirected,28
68,68,Undirected,28
573,573,Undirected,28
784,784,Undirected,28
847,847,Undirected,28
1284,1284,Undirected,28
502,502,Undirected,28
913,913,Undirected,28
2453,2453,Undirected,28
1235,1235,Undirected,28
1177,1177,Undirected,28
2956,2956,Undirected,28
1976,1976,Undirected,28
1878,1878,Undirected,15
1347,1347,Undirected,28
834,834,Undirected,28
419,419,Undirected,28
560,560,Undirected,15
2801,2801,Undirected,28
2419,2419,Undirected,21
2897,2897,Undirected,28
2670,2670,Undirected,28
1057,1057,Undirected,28
2598,2598,Undirected,28
2938,2938,Undirected,28
1715,1715,Undirected,28
2988,2988,Undirected,28
1959,1959,Undirected,15
2790,2790,Undirected,6
1713,1713,Undirected,28
2673,2673,Undirected,28
1104,1104,Undirected,28
2994,2994,Undirected,28
921,921,Undirected,28
128,128,Undirected,28
2100,2100,Undirected,28
928,928,Undirected,21
1403,1403,Undirected,28
888,888,Undirected,28
941,941,Undirected,21
826,826,Undirected,28
1721,1721,Undirected,28
653,653,Undirected,28
506,506,Undirected,21
2664,2664,Undirected,15
1717,1717,Undirected,28
562,562,Undirected,15
2689,2689,Undirected,15
702,702,Undirected,28
2814,2814,Undirected,21
565,565,Undirected,28
1059,1059,Undirected,28
376,376,Undirected,10
2218,2218,Undirected,28
839,839,Undirected,28
547,547,Undirected,28
141,141,Undirected,28
1265,1265,Undirected,28
654,654,Undirected,21
830,830,Undirected,15
1079,1079,Undirected,28
2944,2944,Undirected,28
762,762,Undirected,28
2021,2021,Undirected,28
848,848,Undirected,28
1963,1963,Undirected,15
539,539,Undirected,28
748,748,Undirected,21
1628,1628,Undirected,28
225,225,Undirected,28
2159,2159,Undirected,21
282,282,Undirected,28
15,15,Undirected,21
2530,2530,Undirected,21
1522,1522,Undirected,28
1897,1897,Undirected,28
2457,2457,Undirected,28
2023,2023,Undirected,15
2999,2999,Undirected,10
1108,1108,Undirected,28
252,252,Undirected,28
74,74,Undirected,28
203,203,Undirected,28
2363,2363,Undirected,28
877,877,Undirected,28
1549,1549,Undirected,6
362,362,Undirected,15
2471,2471,Undirected,28
1026,1026,Undirected,28
2184,2184,Undirected,28
594,594,Undirected,28
2982,2982,Undirected,21
2978,2978,Undirected,10
2862,2862,Undirected,28
998,998,Undirected,21
2400,2400,Undirected,28
926,926,Undirected,21
1281,1281,Undirected,28
1208,1208,Undirected,28
1483,1483,Undirected,6
2892,2892,Undirected,28
1490,1490,Undirected,28
2306,2306,Undirected,28
133,133,Undirected,28
2142,2142,Undirected,28
775,775,Undirected,21
261,261,Undirected,28
1759,1759,Undirected,28
785,785,Undirected,21
2996,2996,Undirected,28
1887,1887,Undirected,28
1454,1454,Undirected,28
2668,2668,Undirected,28
501,501,Undirected,28
1372,1372,Undirected,28
12,12,Undirected,28
1217,1217,Undirected,28
2182,2182,Undirected,21
1699,1699,Undirected,21
2197,2197,Undirected,28
1797,1797,Undirected,15
2825,2825,Undirected,28
2185,2185,Undirected,15
1201,1201,Undirected,28
822,822,Undirected,28
1416,1416,Undirected,28
2072,2072,Undirected,28
466,466,Undirected,28
66,66,Undirected,28
2175,2175,Undirected,28
648,648,Undirected,28
656,656,Undirected,28
2388,2388,Undirected,28
1216,1216,Undirected,28
1745,1745,Undirected,28
1905,1905,Undirected,28
2462,2462,Undirected,21
2468,2468,Undirected,28
1112,1112,Undirected,28
143,143,Undirected,28
650,650,Undirected,21
1254,1254,Undirected,28
2183,2183,Undirected,21
1327,1327,Undirected,28
2738,2738,Undirected,28
2025,2025,Undirected,21
916,916,Undirected,28
2242,2242,Undirected,21
1866,1866,Undirected,28
2688,2688,Undirected,28
1233,1233,Undirected,21
81,81,Undirected,21
1304,1304,Undirected,28
1394,1394,Undirected,28
706,706,Undirected,28
1308,1308,Undirected,28
1598,1598,Undirected,28
736,736,Undirected,28
257,257,Undirected,10
1746,1746,Undirected,21
2677,2677,Undirected,28
1778,1778,Undirected,21
733,733,Undirected,15
1366,1366,Undirected,28
2122,2122,Undirected,120
1093,1093,Undirected,21
307,307,Undirected,28
2855,2855,Undirected,105
1021,1021,Undirected,28
1504,1504,Undirected,28
1432,1432,Undirected,21
1854,1854,Undirected,28
1904,1904,Undirected,21
2016,2016,Undirected,28
417,417,Undirected,28
730,730,Undirected,28
270,270,Undirected,28
1857,1857,Undirected,15
1189,1189,Undirected,28
641,641,Undirected,28
1140,1140,Undirected,28
2774,2774,Undirected,28
1625,1625,Undirected,28
2878,2878,Undirected,28
1187,1187,Undirected,28
704,704,Undirected,21
2148,2148,Undirected,28
2702,2702,Undirected,28
98,98,Undirected,28
1819,1819,Undirected,28
62,62,Undirected,10
866,866,Undirected,28
619,619,Undirected,15
1147,1147,Undirected,28
1106,1106,Undirected,28
2692,2692,Undirected,28
1252,1252,Undirected,21
2362,2362,Undirected,28
980,980,Undirected,28
1775,1775,Undirected,28
525,525,Undirected,21
1938,1938,Undirected,28
2165,2165,Undirected,15
1436,1436,Undirected,28
588,588,Undirected,15
112,112,Undirected,21
1744,1744,Undirected,21
1434,1434,Undirected,28
553,553,Undirected,15
256,256,Undirected,28
581,581,Undirected,120
2954,2954,Undirected,28
1861,1861,Undirected,21
138,138,Undirected,28
2796,2796,Undirected,15
1737,1737,Undirected,28
1621,1621,Undirected,28
2823,2823,Undirected,15
1604,1604,Undirected,28
124,124,Undirected,28
1968,1968,Undirected,21
794,794,Undirected,28
1860,1860,Undirected,28
651,651,Undirected,28
330,330,Undirected,120
1333,1333,Undirected,21
1752,1752,Undirected,28
2997,2997,Undirected,28
563,563,Undirected,28
1360,1360,Undirected,28
2265,2265,Undirected,28
2969,2969,Undirected,21
1007,1007,Undirected,21
2489,2489,Undirected,28
1922,1922,Undirected,15
2460,2460,Undirected,28
2739,2739,Undirected,28
1563,1563,Undirected,28
966,966,Undirected,28
71,71,Undirected,28
2051,2051,Undirected,15
2135,2135,Undirected,21
922,922,Undirected,28
2364,2364,Undirected,28
1210,1210,Undirected,28
1760,1760,Undirected,28
1295,1295,Undirected,28
1219,1219,Undirected,21
125,125,Undirected,28
580,580,Undirected,28
2984,2984,Undirected,28
1463,1463,Undirected,28
370,370,Undirected,120
1457,1457,Undirected,28
2665,2665,Undirected,28
2290,2290,Undirected,28
